"행정구역","2022년_계_총인구수","2022년_계_연령구간인구수","2022년_계_0~9세","2022년_계_10~19세","2022년_계_20~29세","2022년_계_30~39세","2022년_계_40~49세","2022년_계_50~59세","2022년_계_60~69세","2022년_계_70~79세","2022년_계_80~89세","2022년_계_90~99세","2022년_계_100세 이상","2022년_남_총인구수","2022년_남_연령구간인구수","2022년_남_0~9세","2022년_남_10~19세","2022년_남_20~29세","2022년_남_30~39세","2022년_남_40~49세","2022년_남_50~59세","2022년_남_60~69세","2022년_남_70~79세","2022년_남_80~89세","2022년_남_90~99세","2022년_남_100세 이상","2022년_여_총인구수","2022년_여_연령구간인구수","2022년_여_0~9세","2022년_여_10~19세","2022년_여_20~29세","2022년_여_30~39세","2022년_여_40~49세","2022년_여_50~59세","2022년_여_60~69세","2022년_여_70~79세","2022년_여_80~89세","2022년_여_90~99세","2022년_여_100세 이상"
"제주특별자치도  (5000000000)","678,159","678,159","54,806","70,873","77,720","79,539","110,998","117,262","89,005","46,921","26,288","4,516","231","339,590","339,590","28,140","36,779","41,252","40,132","56,630","60,847","44,241","21,561","9,216","783","9","338,569","338,569","26,666","34,094","36,468","39,407","54,368","56,415","44,764","25,360","17,072","3,733","222"
"제주특별자치도 제주시 (5011000000)","493,389","493,389","41,134","53,141","59,691","60,624","81,548","84,403","61,368","31,286","16,998","3,041","155","246,504","246,504","21,113","27,534","31,445","30,746","41,292","43,244","30,370","14,308","5,927","520","5","246,885","246,885","20,021","25,607","28,246","29,878","40,256","41,159","30,998","16,978","11,071","2,521","150"
"제주특별자치도 서귀포시 (5013000000)","184,770","184,770","13,672","17,732","18,029","18,915","29,450","32,859","27,637","15,635","9,290","1,475","76","93,086","93,086","7,027","9,245","9,807","9,386","15,338","17,603","13,871","7,253","3,289","263","4","91,684","91,684","6,645","8,487","8,222","9,529","14,112","15,256","13,766","8,382","6,001","1,212","72"
